2000,22705
2030,2801
1924,595
1974,13842
1989,27533
1904,3117
1949,2593
2002,11596
1969,10369
1911,3996
1962,7344
1950,3072
1968,8957
1906,3196
1982,21971
2016,943
1980,20508
1902,3237
1973,13364
1998,12875
1983,23467
1990,27621
1921,1061
2068,1630
2062,834
1981,20041
1984,24997
2060,811
1979,18093
1966,8388
1960,7250
1988,27967
1945,2090
2001,13019
1910,3608
1965,7892
1971,11482
1996,16714
1995,19240
2012,7495
1972,12478
1987,29266
1999,11026
2087,1072
1997,13995
1986,27987
2023,577
1935,663
1932,617
2018,1537
1963,7847
1985,27058
1946,1737
2082,812
1927,632
2004,9353
1901,3346
2026,844
2049,1185
2009,11633
2097,1038
1992,25371
1976,15641
2006,9510
1903,3128
1957,5320
2051,6362
2003,10020
1975,15288
2092,809
1934,557
1958,5691
1919,2398
2025,840
2022,1356
1952,3445
2052,893
1991,26943
2007,9918
2050,922
2028,1644
1970,11380
1967,8640
1947,2106
1977,16242
2020,3053
2078,1608
2094,348
2010,18357
2080,926
1993,22454
2086,754
1961,7367
2005,9606
1964,7882
2013,1585
1941,1533
1900,1638
1994,21002
2074,508
2098,1558
2015,873
2055,717
1915,523
2042,1411
2045,653
2070,731
2046,850
2039,1215
2014,1080
1926,551
2040,1015
2017,1058
2091,6004
2011,17539
2057,1091
1954,4380
1909,3221
2041,6638
1943,951
2037,1028
1956,4978
2032,1068
2053,388
2061,6252
2081,6203
2088,1543
2089,1218
2096,761
2079,1144
2021,7099
1937,1203
1978,17419
1955,4781
2071,6276
1938,854
2048,1611
2063,448
2024,737
2095,543
1922,733
1918,693
1913,534
1951,3289
1948,2157
1920,959
2029,1277
1959,6297
1936,708
1953,3836
1933,676
2075,548
2008,10609
2031,6470
2099,1226
2027,1106
1931,558
2056,794
2064,459
2090,818
2065,620
1905,3485
2038,1495
2072,808
2043,383
2073,446
2076,705
2085,696
1929,678
1928,1455
2093,402
2044,505
2066,796
2047,1115
1916,527
2084,465
2059,1147
2083,430
2034,496
2054,453
1944,1180
1912,3305
2035,628
1940,1025
1907,3169
2058,1634
2036,800
2077,1106
1930,653
2019,1945
1925,650
1939,1000
2033,575
1914,687
2069,1385
1923,685
2067,1184
1917,779
1942,1040
1908,3109
