dd,mm,occurrence
1,1,6694
2,1,2441
3,1,1578
4,1,1457
5,1,1592
6,1,1495
7,1,1515
8,1,1426
9,1,1481
10,1,1896
11,1,1725
12,1,1809
13,1,1756
14,1,1619
15,1,1729
16,1,1623
17,1,1698
18,1,1729
19,1,1659
20,1,1683
21,1,1755
22,1,1778
23,1,1727
24,1,1694
25,1,1748
26,1,1642
27,1,1616
28,1,1618
29,1,1574
30,1,1722
31,1,1629
1,2,561
2,2,717
3,2,398
4,2,401
5,2,411
6,2,406
7,2,375
8,2,384
9,2,401
10,2,418
11,2,440
12,2,478
13,2,409
14,2,478
15,2,453
16,2,389
17,2,427
18,2,460
19,2,418
20,2,441
21,2,461
22,2,432
23,2,497
24,2,406
25,2,420
26,2,400
27,2,409
28,2,455
29,2,385
1,3,2139
2,3,2600
3,3,2040
4,3,1648
5,3,1616
6,3,1588
7,3,1479
8,3,1852
9,3,1470
10,3,1886
11,3,1728
12,3,1759
13,3,1787
14,3,1677
15,3,1748
16,3,1654
17,3,1646
18,3,1633
19,3,1610
20,3,1651
21,3,1784
22,3,1675
23,3,1721
24,3,1580
25,3,1769
26,3,1668
27,3,1638
28,3,1598
29,3,1627
30,3,1646
31,3,1616
1,4,2168
2,4,2526
3,4,1789
4,4,1935
5,4,1618
6,4,1546
7,4,1620
8,4,1557
9,4,1522
10,4,1786
11,4,1734
12,4,1912
13,4,1689
14,4,1756
15,4,1761
16,4,1668
17,4,1641
18,4,1668
19,4,1629
20,4,1569
21,4,1677
22,4,1809
23,4,1700
24,4,1650
25,4,1766
26,4,1585
27,4,1624
28,4,1649
29,4,1682
30,4,1674
1,5,2005
2,5,2384
3,5,1704
4,5,1683
5,5,1978
6,5,1595
7,5,1543
8,5,1516
9,5,1849
10,5,1687
11,5,1744
12,5,1855
13,5,1611
14,5,1689
15,5,1846
16,5,1729
17,5,1736
18,5,1689
19,5,1726
20,5,1687
21,5,1675
22,5,1671
23,5,1719
24,5,1617
25,5,1806
26,5,1593
27,5,1593
28,5,1694
29,5,1712
30,5,1644
31,5,1606
1,6,1901
2,6,2347
3,6,1633
4,6,1624
5,6,1681
6,6,1789
7,6,1492
8,6,1528
9,6,1614
10,6,1742
11,6,1729
12,6,1705
13,6,1618
14,6,1618
15,6,1589
16,6,1677
17,6,1696
18,6,1703
19,6,1694
20,6,1585
21,6,1673
22,6,1804
23,6,1650
24,6,1639
25,6,1593
26,6,1652
27,6,1540
28,6,1507
29,6,1653
30,6,1656
1,7,1799
2,7,2300
3,7,1611
4,7,1555
5,7,1642
6,7,1564
7,7,1906
8,7,1528
9,7,1438
10,7,1788
11,7,1708
12,7,1859
13,7,1724
14,7,1679
15,7,1764
16,7,1598
17,7,1687
18,7,1578
19,7,1648
20,7,1545
21,7,1645
22,7,1755
23,7,1599
24,7,1572
25,7,1630
26,7,1658
27,7,1666
28,7,1646
29,7,1612
30,7,1486
31,7,1607
1,8,1852
2,8,2402
3,8,1753
4,8,1590
5,8,1648
6,8,1595
7,8,1674
8,8,1799
9,8,1496
10,8,1812
11,8,1810
12,8,1800
13,8,1623
14,8,1694
15,8,1780
16,8,1544
17,8,1587
18,8,1550
19,8,1670
20,8,1556
21,8,1572
22,8,1603
23,8,1526
24,8,1491
25,8,1669
26,8,1474
27,8,1516
28,8,1585
29,8,1488
30,8,1498
31,8,1438
1,9,2174
2,9,2206
3,9,1520
4,9,1440
5,9,1511
6,9,1494
7,9,1551
8,9,1510
9,9,1704
10,9,1657
11,9,1652
12,9,1680
13,9,1580
14,9,1602
15,9,1627
16,9,1554
17,9,1624
18,9,1615
19,9,1686
20,9,1568
21,9,1637
22,9,1682
23,9,1714
24,9,1519
25,9,1697
26,9,1542
27,9,1590
28,9,1546
29,9,1699
30,9,1550
1,10,2140
2,10,1167
3,10,1179
4,10,1138
5,10,1310
6,10,1404
7,10,1454
8,10,1267
9,10,1273
10,10,1511
11,10,1343
12,10,1168
13,10,1184
14,10,1313
15,10,1761
16,10,1360
17,10,1247
18,10,1511
19,10,1487
20,10,1411
21,10,1538
22,10,1364
23,10,1382
24,10,1409
25,10,1898
26,10,1451
27,10,1162
28,10,1150
29,10,1342
30,10,1428
31,10,1309
1,11,1523
2,11,1392
3,11,1369
4,11,1438
5,11,1435
6,11,1378
7,11,1484
8,11,1274
9,11,1311
10,11,1692
11,11,1765
12,11,1619
13,11,1558
14,11,1540
15,11,1610
16,11,1536
17,11,1582
18,11,1617
19,11,1538
20,11,1530
21,11,1600
22,11,1600
23,11,1541
24,11,1585
25,11,1591
26,11,1493
27,11,1479
28,11,1487
29,11,1437
30,11,1443
1,12,1709
2,12,1563
3,12,1387
4,12,1402
5,12,1473
6,12,1346
7,12,1375
8,12,1420
9,12,1421
10,12,1777
11,12,1703
12,12,2042
13,12,1664
14,12,1601
15,12,1746
16,12,1682
17,12,1585
18,12,1687
19,12,1611
20,12,1443
21,12,1714
22,12,1675
23,12,1581
24,12,1579
25,12,1621
26,12,1539
27,12,1486
28,12,1551
29,12,1469
30,12,1420
31,12,1658
